row_index,raw_T1,reason
3500,1/1996/7233 0,Keine Dateien mit Präfix '1-1996-7233-' in images/1996
3510,1/1996/7275 0,Keine Dateien mit Präfix '1-1996-7275-' in images/1996
3519,1/1996/7277 0,Keine Dateien mit Präfix '1-1996-7277-' in images/1996
3526,1/1996/7278 0,Keine Dateien mit Präfix '1-1996-7278-' in images/1996
4478,1/1996/6914,Keine Objektnummer im Format '1/1997/1063 0' gefunden
